design_id,structure_id,dockq_refold,delta_dg_refold,dG_separated_refold,reference_dG_separated_refold,native_refold_tm_percent,native_refold_quality_pass,dockq_crystal,delta_dg_crystal,reference_dG_separated_crystal,dockq_relaxed,delta_dg_relaxed,reference_dG_separated_relaxed,backend,backend_label,q1_refold,q1_crystal,q1_relaxed,native_tm90,reference_bias_crystal_minus_refold,reference_bias_relaxed_minus_refold,reference_bias_relaxed_minus_crystal,reference_bias_bin,expected_delta_dg_from_bias_bin,bias_excess_delta_dg,q1_tm90,bias_excess_q1_margin0,bias_excess_q1_margin2,bias_excess_q1_margin5,reference_robust_q1,reference_robust_q1_tm90
7zk1_H_A_mpnn_0039,7zk1_H_A,0.582620102146327,4.710000000000001,-28.958,-33.668,88.20150082128919,False,0.5946402567330439,-2.413999999999998,-26.544,0.5919663085315263,17.093000000000004,-46.051,opendde,OpenDDE,True,False,True,False,7.123999999999999,-12.383000000000004,-19.507,low bias,6.596,-1.8859999999999992,False,False,False,False,False,False
7zkz_H_B_mpnn_0060,7zkz_H_B,0.6933287543027428,4.587999999999994,-51.895,-56.483,97.33052436741282,True,0.562915338359458,-7.18,-44.715,0.5589850212491557,8.058,-59.953,opendde,OpenDDE,True,False,True,True,11.767999999999994,-3.470000000000006,-15.238,mid bias,9.786499999999998,-5.198500000000005,True,False,False,False,False,False
9jo9_H_A_mpnn_0008,9jo9_H_A,0.6788341605046687,4.571999999999999,-19.761,-24.333,98.62262665582018,True,0.6376205035694845,-33.898,14.137,0.6888584866111093,2.3560000000000016,-22.117,opendde,OpenDDE,True,False,True,True,38.47,2.215999999999997,-36.254000000000005,high bias,11.047999999999998,-6.475999999999999,True,False,False,False,False,False
6ww2_H_A_mpnn_0005,6ww2_H_A,0.5898732443135914,4.565999999999999,-21.398,-25.964,72.0609372484443,False,0.4298997577681857,-7.798999999999999,-13.599,0.4263468370405243,19.079,-40.477,opendde,OpenDDE,True,False,False,False,12.364999999999998,-14.512999999999998,-26.878,mid bias,9.786499999999998,-5.2205,False,False,False,False,False,False
8cyj_H_B_mpnn_0025,8cyj_H_B,0.7457798393516565,4.391000000000002,-23.959,-28.35,87.329375856865,False,0.4589269524073624,-11.79,-12.169,0.4715381576599973,16.009000000000004,-39.968,opendde,OpenDDE,True,False,False,False,16.181,-11.618000000000002,-27.799000000000003,mid bias,9.786499999999998,-5.395499999999997,False,False,False,False,False,False
9bei_H_A_mpnn_0051,9bei_H_A,0.6286261628814326,4.489000000000001,-12.023,-16.512,66.10359180042221,False,0.4044913414568078,-15.871,3.848,0.3685949077903399,13.881,-25.904,opendde,OpenDDE,True,False,False,False,20.36,-9.392,-29.752,high bias,11.047999999999998,-6.5589999999999975,False,False,False,False,False,False
4kml_H_A_mpnn_0027,4kml_H_A,0.6920570756165798,4.375,-26.503,-30.878,88.86928986497915,False,0.536011184696002,7.5,-34.003,0.5359354138113155,24.194000000000003,-50.697,opendde,OpenDDE,True,True,True,False,-3.125,-19.819000000000003,-16.694000000000003,low bias,6.596,-2.221,False,False,False,False,True,False
2p42_H_A_mpnn_0112,2p42_H_A,0.7037711154601675,4.32,-32.027,-36.347,98.76703443906176,True,0.6520293169774519,-7.210000000000001,-24.817,0.6864949448279343,4.982999999999997,-37.01,opendde,OpenDDE,True,False,True,True,11.53,-0.6629999999999967,-12.192999999999998,mid bias,9.786499999999998,-5.466499999999998,True,False,False,False,False,False
6rvc_H_C_mpnn_0002,6rvc_H_C,0.5295603807856509,4.437000000000001,-28.129,-32.566,78.46669812227009,False,0.7113788479275232,-16.51,-11.619,0.7190840298722464,10.191,-38.32,opendde,OpenDDE,True,False,True,False,20.947000000000003,-5.753999999999998,-26.701,high bias,11.047999999999998,-6.610999999999997,False,False,False,False,False,False
9jo9_H_B_mpnn_0117,9jo9_H_B,0.6698786222982069,4.292999999999999,-19.672,-23.965,98.61644990276795,True,0.6413059041068193,-43.954,24.282,0.6462615566209197,6.899999999999999,-26.572,opendde,OpenDDE,True,False,True,True,48.247,-2.607,-50.854,high bias,11.047999999999998,-6.754999999999999,True,False,False,False,False,False
5ocl_H_C_mpnn_0028,5ocl_H_C,0.5739717617852778,4.257999999999996,-34.392,-38.65,91.87469429760364,True,0.6820005618695625,-0.071000000000005,-34.321,0.7251758770336073,7.881999999999998,-42.274,opendde,OpenDDE,True,False,True,True,4.329000000000001,-3.6240000000000014,-7.953000000000003,low bias,6.596,-2.3380000000000045,True,False,False,False,False,False
7nll_H_A_mpnn_0012,7nll_H_A,0.7532846679698756,4.069000000000003,-43.933,-48.002,97.54302029041288,True,0.7495307681732708,-16.980999999999998,-26.952,0.744358003935769,6.929000000000002,-50.862,opendde,OpenDDE,True,False,True,True,21.05,-2.8599999999999994,-23.91,high bias,11.047999999999998,-6.978999999999996,True,False,False,False,False,False
9eru_H_A_mpnn_0056,9eru_H_A,0.7413340213384614,4.067,-39.245,-43.312,95.73891530954933,True,0.6373944327282057,-6.521999999999999,-32.723,0.668746613557721,11.169000000000004,-50.414,opendde,OpenDDE,True,False,True,True,10.589,-7.102000000000004,-17.691000000000003,mid bias,9.786499999999998,-5.719499999999998,True,False,False,False,False,False
9jo9_H_E_mpnn_0016,9jo9_H_E,0.7247383248791359,4.078000000000003,-18.621,-22.699,98.83100312211872,True,0.6371067286214455,-19.048,0.427,0.6777327457871833,7.484000000000002,-26.105,opendde,OpenDDE,True,False,True,True,23.126,-3.405999999999999,-26.532,high bias,11.047999999999998,-6.969999999999995,True,False,False,False,False,False
9lvb_H_A_mpnn_0121,9lvb_H_A,0.6402318349970044,4.148999999999997,-19.315,-23.464,76.8781055173776,False,0.4712764718448484,-30.4,11.085,0.5051754693676043,12.171,-31.486,opendde,OpenDDE,True,False,True,False,34.549,-8.022000000000002,-42.571,high bias,11.047999999999998,-6.899000000000001,False,False,False,False,False,False
7y0o_H_A_mpnn_0116,7y0o_H_A,0.7575457329192208,4.0120000000000005,-18.267,-22.279,90.33759947708992,True,0.5693119097793744,-28.47,10.203,0.5685994809368053,19.787000000000003,-38.054,opendde,OpenDDE,True,False,True,True,32.482,-15.775000000000002,-48.257000000000005,high bias,11.047999999999998,-7.035999999999998,True,False,False,False,False,False
5ihl_H_B_mpnn_0065,5ihl_H_B,0.6010487994344326,4.089000000000002,-18.697,-22.786,40.58609212833394,False,0.3514085491876648,-29.968,11.271,0.3518267405641577,34.467,-53.164,opendde,OpenDDE,True,False,False,False,34.057,-30.378,-64.435,high bias,11.047999999999998,-6.958999999999996,False,False,False,False,False,False
7b5g_H_A_mpnn_0147,7b5g_H_A,0.7648817291031116,3.8770000000000016,-48.007,-51.884,93.62211790054177,True,0.7180830779820369,-10.019999999999996,-37.987,0.7684685504242754,13.415,-61.422,opendde,OpenDDE,True,False,True,True,13.896999999999998,-9.537999999999997,-23.434999999999995,mid bias,9.786499999999998,-5.909499999999997,True,False,False,False,False,False
5o2u_H_B_mpnn_0047,5o2u_H_B,0.8448448786699778,3.774000000000001,-36.132,-39.906,93.62832304378117,True,0.774381789602642,-0.0210000000000007,-36.111,0.7962022411977934,7.945,-44.077,opendde,OpenDDE,True,False,True,True,3.7950000000000017,-4.170999999999999,-7.966000000000001,low bias,6.596,-2.821999999999999,True,False,False,False,False,False
7kgj_H_A_mpnn_0006,7kgj_H_A,0.775554674003143,3.840999999999994,-42.13,-45.971,98.48058200312776,True,0.7117341680263666,3.9739999999999966,-46.104,0.7077470232785007,9.363999999999995,-51.494,opendde,OpenDDE,True,True,True,True,-0.1330000000000026,-5.523000000000003,-5.390000000000001,low bias,6.596,-2.755000000000006,True,False,False,False,True,True
7jhg_H_A_mpnn_0140,7jhg_H_A,0.6805765718749411,3.933,-16.721,-20.654,63.03272684371469,False,0.4164365062825015,-18.821,2.1,0.4039801443550259,14.201,-30.922,opendde,OpenDDE,True,False,False,False,22.754,-10.268,-33.022,high bias,11.047999999999998,-7.114999999999998,False,False,False,False,False,False
5ihl_H_A_mpnn_0032,5ihl_H_A,0.6169518153101362,3.907,-15.317,-19.224,46.31429292006317,False,0.361992133795937,-224.998,209.681,0.3006122294298559,29.701,-45.018,opendde,OpenDDE,True,False,False,False,228.905,-25.794,-254.699,high bias,11.047999999999998,-7.140999999999998,False,False,False,False,False,False
8ozb_H_A_mpnn_0016,8ozb_H_A,0.8874827598370226,3.6229999999999976,-58.84,-62.463,96.46944558917475,True,0.8646141969576533,-26.379000000000005,-32.461,0.8563335057467745,5.852999999999994,-64.693,opendde,OpenDDE,True,False,True,True,30.002,-2.229999999999997,-32.232,high bias,11.047999999999998,-7.425000000000001,True,False,False,False,False,False
7n9x_H_A_mpnn_0107,7n9x_H_A,0.5619249151098119,3.924,-16.75,-20.674,85.95134953829674,False,0.5348203643281615,-0.827,-15.923,0.5454800193298915,24.984,-41.734,opendde,OpenDDE,True,False,True,False,4.751,-21.06,-25.811,low bias,6.596,-2.672,False,False,False,False,False,False
9zg5_H_A_mpnn_0108,9zg5_H_A,0.6819240852494944,3.799,-37.258,-41.057,97.04640522508582,True,0.6507624305487333,-17.962000000000003,-19.296,0.6857575636740038,6.180999999999997,-43.439,opendde,OpenDDE,True,False,True,True,21.761000000000003,-2.381999999999998,-24.143,high bias,11.047999999999998,-7.248999999999999,True,False,False,False,False,False
8r61_H_A_mpnn_0009,8r61_H_A,0.6611064983566272,3.8100000000000014,-28.335,-32.145,96.35124734104318,True,0.6536217551116571,3.9200000000000017,-32.255,0.6584005264995167,13.074999999999996,-41.41,opendde,OpenDDE,True,True,True,True,-0.1099999999999994,-9.264999999999992,-9.154999999999994,low bias,6.596,-2.7859999999999987,True,False,False,False,True,True
1bzq_H_D_mpnn_0036,1bzq_H_D,0.7230906821683721,3.747,-33.259,-37.006,99.3977751043336,True,0.7195169406442385,-16.116,-17.143,0.6967753250765849,2.389000000000003,-35.648,opendde,OpenDDE,True,False,True,True,19.863,1.357999999999997,-18.505000000000003,high bias,11.047999999999998,-7.300999999999998,True,False,False,False,False,False
2p43_H_A_mpnn_0022,2p43_H_A,0.7036656378433968,3.738,-29.796,-33.534,97.48611785548974,True,0.6719122356468512,-5.230999999999998,-24.565,0.6776267022777608,5.634999999999998,-35.431,opendde,OpenDDE,True,False,True,True,8.968999999999998,-1.8969999999999985,-10.865999999999996,mid bias,9.786499999999998,-6.048499999999999,True,False,False,False,False,False
3p9w_H_A_mpnn_0014,3p9w_H_A,0.8062165838915133,3.594000000000001,-50.027,-53.621,93.5939161912715,True,0.7535978720584527,-6.419000000000004,-43.608,0.8163493597387849,8.905999999999999,-58.933,opendde,OpenDDE,True,False,True,True,10.013000000000003,-5.311999999999998,-15.325000000000005,mid bias,9.786499999999998,-6.192499999999997,True,False,False,False,False,False
3p9w_H_B_mpnn_0034,3p9w_H_B,0.8028833955425557,3.5279999999999987,-50.979,-54.507,92.61183593847288,True,0.6848677595256479,-17.107999999999997,-33.871,0.7192819913831254,4.491999999999997,-55.471,opendde,OpenDDE,True,False,True,True,20.636,-0.9639999999999986,-21.599999999999994,high bias,11.047999999999998,-7.52,True,False,False,False,False,False
3k80_H_B_mpnn_0004,3k80_H_B,0.7742330511321359,3.494999999999997,-43.448,-46.943,87.22696691386459,False,0.6167009090142747,-61.228,17.78,0.609885474347242,12.012999999999998,-55.461,opendde,OpenDDE,True,False,True,False,64.723,-8.518,-73.241,high bias,11.047999999999998,-7.553000000000001,False,False,False,False,False,False
9yc3_H_A_mpnn_0003,9yc3_H_A,0.6003620050450507,3.666000000000004,-34.437,-38.103,83.5589606375577,False,0.5538095647961604,-8.124999999999996,-26.312,0.6125299775506532,8.136000000000003,-42.573,opendde,OpenDDE,True,False,True,False,11.791,-4.469999999999999,-16.261,mid bias,9.786499999999998,-6.1204999999999945,False,False,False,False,False,False
7kn5_H_B_mpnn_0021,7kn5_H_B,0.6795674405956772,3.536999999999999,-28.978,-32.515,98.58644741980363,True,0.6360052100358261,8.067,-37.045,0.6602584547610048,14.265999999999998,-43.244,opendde,OpenDDE,True,True,True,True,-4.530000000000001,-10.729,-6.198999999999998,low bias,6.596,-3.059000000000001,True,False,False,False,True,True
7zfc_H_A_mpnn_0025,7zfc_H_A,0.5392000616346067,3.675999999999995,-46.017,-49.693,94.62191695027946,True,0.7387828969778304,-36.363,-9.654,0.7420708920678097,3.150999999999996,-49.168,opendde,OpenDDE,True,False,True,True,40.039,0.5249999999999986,-39.514,high bias,11.047999999999998,-7.372000000000003,True,False,False,False,False,False
7r98_H_A_mpnn_0036,7r98_H_A,0.7718835542284465,3.4239999999999995,-33.759,-37.183,94.99589893396583,True,0.7591385524846809,5.918999999999997,-39.678,0.776055314289271,8.372999999999998,-42.132,opendde,OpenDDE,True,True,True,True,-2.494999999999997,-4.948999999999998,-2.4540000000000006,low bias,6.596,-3.1720000000000006,True,False,False,False,True,True
9yfu_H_A_mpnn_0101,9yfu_H_A,0.5871636535963556,3.597999999999999,-21.353,-24.951,63.35136927855858,False,0.4515646063148557,-3.669000000000001,-17.684,0.4056959498889279,21.309999999999995,-42.663,opendde,OpenDDE,True,False,False,False,7.266999999999999,-17.711999999999996,-24.979,low bias,6.596,-2.998000000000001,False,False,False,False,False,False
7nvo_H_B_mpnn_0065,7nvo_H_B,0.5791061990073602,3.6020000000000003,-16.496,-20.098,94.91218911978268,True,0.5761304125918824,-13.152,-3.344,0.5674910833061827,6.663,-23.159,opendde,OpenDDE,True,False,True,True,16.753999999999998,-3.061,-19.815,mid bias,9.786499999999998,-6.184499999999998,True,False,False,False,False,False
9jo9_H_G_mpnn_0132,9jo9_H_G,0.6863180839688526,3.4430000000000014,-18.665,-22.108,98.90666122925607,True,0.6293993467875713,-30.888,12.223,0.6422001165904282,4.994,-23.659,opendde,OpenDDE,True,False,True,True,34.331,-1.5509999999999984,-35.882,high bias,11.047999999999998,-7.604999999999997,True,False,False,False,False,False
9gcn_H_C_mpnn_0004,9gcn_H_C,0.7783448369688634,3.2509999999999977,-42.956,-46.207,92.25441749435696,True,0.744088597727535,-18.931000000000004,-24.025,0.7923745725770219,3.3259999999999934,-46.282,opendde,OpenDDE,True,False,True,True,22.182,-0.0749999999999957,-22.257,high bias,11.047999999999998,-7.797000000000001,True,False,False,False,False,False
7oay_H_A_mpnn_0109,7oay_H_A,0.7591443299650816,2.982999999999997,-41.941,-44.924,99.13613722012072,True,0.7211865827890976,-4.757000000000005,-37.184,0.7433383973405864,2.5,-44.441,opendde,OpenDDE,True,False,True,True,7.740000000000002,0.482999999999997,-7.257000000000005,low bias,6.596,-3.613000000000003,True,False,False,False,False,False
1bzq_H_C_mpnn_0009,1bzq_H_C,0.7131032834356507,3.0279999999999987,-34.276,-37.304,99.41431994149166,True,0.7105744648114037,-19.742000000000004,-14.534,0.716336707383778,3.078999999999993,-37.355,opendde,OpenDDE,True,False,True,True,22.770000000000003,-0.0509999999999948,-22.821,high bias,11.047999999999998,-8.02,True,False,False,False,False,False
4w6w_H_A_mpnn_0009,4w6w_H_A,0.7362858518804313,3.0040000000000013,-29.291,-32.295,97.9445366217371,True,0.6839986153557306,-5.920000000000002,-23.371,0.6939103243893658,3.775000000000002,-33.066,opendde,OpenDDE,True,False,True,True,8.924000000000003,-0.7710000000000008,-9.695000000000004,mid bias,9.786499999999998,-6.782499999999997,True,False,False,False,False,False
7n9v_H_D_mpnn_0012,7n9v_H_D,0.5534029507900738,3.0040000000000013,-28.026,-31.03,93.34580355789184,True,0.6116028223821393,-18.865,-9.161,0.6025335376322695,14.866000000000003,-42.892,opendde,OpenDDE,True,False,True,True,21.869,-11.862000000000002,-33.731,high bias,11.047999999999998,-8.043999999999997,True,False,False,False,False,False
7mdw_H_B_mpnn_0023,7mdw_H_B,0.7569000953507187,2.7220000000000013,-28.002,-30.724,93.71657504825018,True,0.636417671835939,-38.15,10.148,0.6543277793122035,-3.806999999999999,-24.195,opendde,OpenDDE,True,False,False,True,40.872,6.529,-34.343,high bias,11.047999999999998,-8.325999999999997,True,False,False,False,False,False
2p4a_H_A_mpnn_0027,2p4a_H_A,0.7666388885099135,2.6070000000000064,-36.73,-39.337,99.52425768472575,True,0.73678843889312,-10.693999999999996,-26.036,0.7697368720017973,2.2960000000000065,-39.026,opendde,OpenDDE,True,False,True,True,13.301000000000002,0.3109999999999999,-12.990000000000002,mid bias,9.786499999999998,-7.179499999999992,True,False,False,False,False,False
6y1r_H_A_mpnn_0005,6y1r_H_A,0.614742827552384,2.751,-0.613,-3.364,74.74950534986777,False,0.611122552172813,-1.182,0.569,0.8472914829357704,-0.33,-0.283,opendde,OpenDDE,True,False,False,False,3.933,3.081,-0.8519999999999999,low bias,6.596,-3.845,False,False,False,False,False,False
11oo_H_A_mpnn_0048,11oo_H_A,0.5676656330126174,2.764,-31.605,-34.369,96.31727932377694,True,0.5539780334505415,-21.439,-10.166,0.5557803803088205,2.2129999999999974,-33.818,opendde,OpenDDE,True,False,True,True,24.203,0.5510000000000019,-23.652,high bias,11.047999999999998,-8.283999999999999,True,False,False,False,False,False
8r61_H_C_mpnn_0085,8r61_H_C,0.6288666684731254,2.6300000000000026,-30.656,-33.286,98.42255185598148,True,0.6226118924053053,0.6050000000000004,-31.261,0.6218907272135993,11.701,-42.357,opendde,OpenDDE,True,True,True,True,2.025000000000002,-9.070999999999998,-11.096,low bias,6.596,-3.9659999999999975,True,False,False,False,True,True
7b5g_H_C_mpnn_0006,7b5g_H_C,0.7704274679890489,2.439,-45.418,-47.857,94.45197070805588,True,0.7236695167927588,-16.891,-28.527,0.7303478920116587,16.133000000000003,-61.551,opendde,OpenDDE,True,False,True,True,19.33,-13.694000000000004,-33.024,high bias,11.047999999999998,-8.608999999999998,True,False,False,False,False,False
5m2m_H_E_mpnn_0001,5m2m_H_E,0.6877126292031145,2.439,-26.65,-29.089,96.885643589193,True,0.6341051155353538,-6.930999999999997,-19.719,0.6369087828540899,16.929000000000002,-43.579,opendde,OpenDDE,True,False,True,True,9.369999999999996,-14.490000000000002,-23.86,mid bias,9.786499999999998,-7.347499999999998,True,False,False,False,False,False
9zg5_H_C_mpnn_0142,9zg5_H_C,0.6346222654750718,2.477999999999998,-31.065,-33.543,96.74587125454528,True,0.5942000791272126,-10.063000000000002,-21.002,0.6279183231728371,8.248000000000001,-39.313,opendde,OpenDDE,True,False,True,True,12.541,-5.770000000000003,-18.311000000000003,mid bias,9.786499999999998,-7.3085,True,False,False,False,False,False
6jri_H_B_mpnn_0094,6jri_H_B,0.5764785262898987,2.5090000000000003,-20.8,-23.309,90.76781461008952,True,0.44459434194988,-15.252,-5.548,0.4310772840529609,11.971999999999998,-32.772,opendde,OpenDDE,True,False,False,True,17.761000000000003,-9.462999999999996,-27.224,mid bias,9.786499999999998,-7.277499999999998,True,False,False,False,False,False
3qsk_H_A_mpnn_0008,3qsk_H_A,0.7333339309666899,2.3309999999999995,-25.1,-27.431,96.92499248373882,True,0.7194242784188715,-4.0660000000000025,-21.034,0.6982358970550676,6.119999999999997,-31.22,opendde,OpenDDE,True,False,True,True,6.397000000000002,-3.788999999999998,-10.186,low bias,6.596,-4.265000000000001,True,False,False,False,False,False
4nc2_H_A_mpnn_0016,4nc2_H_A,0.6703921635027671,2.392000000000003,-53.583,-55.975,89.28379987704945,False,0.675324430312395,-41.356,-12.227,0.6810886907642114,14.760999999999996,-68.344,opendde,OpenDDE,True,False,True,False,43.748000000000005,-12.368999999999993,-56.11699999999999,high bias,11.047999999999998,-8.655999999999995,False,False,False,False,False,False
5fv2_H_B_mpnn_0010,5fv2_H_B,0.7295071081280965,2.3270000000000017,-21.912,-24.239,93.91305485068348,True,0.6846318321554724,-5.878999999999998,-16.033,0.5499152382995237,19.173,-41.085,opendde,OpenDDE,True,False,True,True,8.206,-16.846,-25.052,mid bias,9.786499999999998,-7.459499999999997,True,False,False,False,False,False
5h8o_H_A_mpnn_0004,5h8o_H_A,0.7405653563513916,2.2460000000000004,-8.208,-10.454,62.45336095015573,False,0.5019418119578232,-11.493,3.285,0.3733377809952256,14.438999999999998,-22.647,opendde,OpenDDE,True,False,False,False,13.739,-12.192999999999998,-25.932,mid bias,9.786499999999998,-7.540499999999998,False,False,False,False,False,False
2p45_H_A_mpnn_0073,2p45_H_A,0.752316852126912,2.168,-32.646,-34.814,99.55327996868957,True,0.7285583003194357,-7.1640000000000015,-25.482,0.7441219407539411,1.5940000000000012,-34.24,opendde,OpenDDE,True,False,True,True,9.332,0.5739999999999981,-8.758000000000003,mid bias,9.786499999999998,-7.618499999999999,True,False,False,False,False,False
4dk6_H_B_mpnn_0067,4dk6_H_B,0.7651832592545778,2.139000000000003,-47.668,-49.807,85.12936485985432,False,0.6682265033658021,-1.933,-45.735,0.6502050850529973,11.723,-59.391,opendde,OpenDDE,True,False,True,False,4.072000000000003,-9.583999999999996,-13.656,low bias,6.596,-4.456999999999997,False,False,False,False,False,False
8c3k_H_A_mpnn_0099,8c3k_H_A,0.6626276876999696,2.228999999999999,-36.545,-38.774,91.38391507228675,True,0.836073979821311,-2.3190000000000026,-34.226,0.8673993994628869,2.463999999999998,-39.009,opendde,OpenDDE,True,False,True,True,4.548000000000002,-0.2349999999999994,-4.783000000000001,low bias,6.596,-4.367000000000001,True,False,False,False,False,False
9uoc_H_D_mpnn_0027,9uoc_H_D,0.6138921921860652,2.2659999999999982,-41.857,-44.123,95.64411396952276,True,0.5719636862456174,-40.549,-1.308,0.4968687072547254,12.125,-53.982,opendde,OpenDDE,True,False,True,True,42.815,-9.859000000000002,-52.674,high bias,11.047999999999998,-8.782,True,False,False,False,False,False
7mej_H_A_mpnn_0120,7mej_H_A,0.6415888542966814,2.181000000000001,-18.651,-20.832,86.41229123765675,False,0.4864965437556687,-8.858,-9.793,0.4829964701144704,25.673,-44.324,opendde,OpenDDE,True,False,False,False,11.039,-23.492,-34.531,mid bias,9.786499999999998,-7.605499999999997,False,False,False,False,False,False
9pxu_H_A_mpnn_0130,9pxu_H_A,0.6016541514781674,2.1690000000000005,-30.678,-32.847,94.87728790385322,True,0.5717342492952584,-18.669,-12.009,0.5722686482988428,0.6579999999999977,-31.336,opendde,OpenDDE,True,False,True,True,20.838,1.5110000000000028,-19.327,high bias,11.047999999999998,-8.878999999999998,True,False,False,False,False,False
8g79_H_C_mpnn_0014,8g79_H_C,0.74219900107278,1.8430000000000035,-50.519,-52.362,95.25369646319784,True,0.6975159407821031,-49.247,-1.272,0.6636566579702629,16.011000000000003,-66.53,opendde,OpenDDE,True,False,True,True,51.09,-14.168,-65.258,high bias,11.047999999999998,-9.204999999999997,True,False,False,False,False,False
9pkv_H_A_mpnn_0051,9pkv_H_A,0.6592251307366005,1.892999999999997,-30.901,-32.794,91.84734709810608,True,0.615857273967766,-80.707,49.806,0.6007664405712134,12.7,-43.601,opendde,OpenDDE,True,False,True,True,82.6,-10.807000000000002,-93.407,high bias,11.047999999999998,-9.155,True,False,False,False,False,False
8g79_H_B_mpnn_0010,8g79_H_B,0.5949189462363681,1.9479999999999984,-14.089,-16.037,94.08919858539002,True,0.5434529168207903,-56.1,42.011,0.518038249196174,-6.4990000000000006,-7.59,opendde,OpenDDE,True,False,False,True,58.048,8.447,-49.601,high bias,11.047999999999998,-9.1,True,False,False,False,False,False
7xod_H_B_mpnn_0114,7xod_H_B,0.5858398223827854,1.7919999999999998,-13.547,-15.339,72.09995124370782,False,0.3044226352031943,-5.464,-8.083,0.2817589528406711,15.957999999999998,-29.505,opendde,OpenDDE,True,False,False,False,7.256,-14.166,-21.422,low bias,6.596,-4.804,False,False,False,False,False,False
7oap_H_A_mpnn_0076,7oap_H_A,0.7054036927786799,1.568000000000005,-46.367,-47.935,96.65113502167895,True,0.6672789319704546,-5.400999999999996,-40.966,0.665661563260536,7.947000000000003,-54.314,opendde,OpenDDE,True,False,True,True,6.969000000000001,-6.378999999999998,-13.348,low bias,6.596,-5.027999999999995,True,False,False,False,False,False
6waq_H_A_mpnn_0026,6waq_H_A,0.7365688449926626,1.5219999999999985,-33.645,-35.167,89.8412402415719,False,0.6869468951696002,-11.666000000000004,-21.979,0.6855028487660698,15.086999999999996,-48.732,opendde,OpenDDE,True,False,True,False,13.188000000000002,-13.564999999999998,-26.753,mid bias,9.786499999999998,-8.2645,False,False,False,False,False,False
2p4a_H_B_mpnn_0018,2p4a_H_B,0.7692579826858558,1.4650000000000034,-37.058,-38.523,99.65540074788754,True,0.750943756137617,-10.224,-26.834,0.7681736371746538,2.183999999999997,-39.242,opendde,OpenDDE,True,False,True,True,11.689000000000004,-0.7189999999999941,-12.407999999999998,mid bias,9.786499999999998,-8.321499999999995,True,False,False,False,False,False
7yud_H_A_mpnn_0092,7yud_H_A,0.611556827387105,1.6189999999999998,-21.335,-22.954,66.67940492664437,False,0.4187830246258552,-2.766000000000002,-18.569,0.394278655091621,12.854,-34.189,opendde,OpenDDE,True,False,False,False,4.385000000000002,-11.235,-15.62,low bias,6.596,-4.977,False,False,False,False,False,False
8elq_H_A_mpnn_0126,8elq_H_A,0.7331332763721233,1.4500000000000028,-42.285,-43.735,97.8422879347356,True,0.6699090317034472,-8.189999999999998,-34.095,0.7481205657294531,5.922000000000004,-48.207,opendde,OpenDDE,True,False,True,True,9.64,-4.472000000000001,-14.112000000000002,mid bias,9.786499999999998,-8.336499999999996,True,False,False,False,False,False
7ldj_H_D_mpnn_0001,7ldj_H_D,0.8006585617835961,1.2860000000000014,-60.137,-61.423,95.6416182919546,True,0.6933907073129938,-8.279000000000003,-51.858,0.7027113378905178,16.599000000000004,-76.736,opendde,OpenDDE,True,False,True,True,9.565000000000005,-15.313000000000002,-24.878000000000007,mid bias,9.786499999999998,-8.500499999999997,True,False,False,False,False,False
7xtp_H_B_mpnn_0027,7xtp_H_B,0.5948802081515331,1.3979999999999997,-12.037,-13.435,96.98233283578446,True,0.5741460394783328,-2.811,-9.226,0.4594591090108923,1.5889999999999986,-13.626,opendde,OpenDDE,True,False,False,True,4.209,-0.1909999999999989,-4.399999999999999,low bias,6.596,-5.198,True,False,False,False,False,False
7oay_H_C_mpnn_0125,7oay_H_C,0.7582056662236664,1.1049999999999969,-39.472,-40.577,98.72882034178852,True,0.7207501238550066,-1.237000000000002,-38.235,0.7291051265097342,14.18,-53.652,opendde,OpenDDE,True,False,True,True,2.3419999999999987,-13.075000000000005,-15.417000000000002,low bias,6.596,-5.491000000000003,True,False,False,False,False,False
5e5m_H_B_mpnn_0015,5e5m_H_B,0.6706241667439244,1.189,-42.584,-43.773,96.73384252786748,True,0.6483669655335791,-7.085000000000001,-35.499,0.6579663016995577,18.215,-60.799,opendde,OpenDDE,True,False,True,True,8.274000000000001,-17.025999999999996,-25.3,mid bias,9.786499999999998,-8.597499999999998,True,False,False,False,False,False
2vyr_H_D_mpnn_0104,2vyr_H_D,0.726045552875971,1.0989999999999966,-23.484,-24.583,98.27617119910428,True,0.7345341387946281,2.8999999999999986,-26.384,0.7038687041221593,8.686,-32.17,opendde,OpenDDE,True,True,True,True,-1.801000000000002,-7.587000000000003,-5.786000000000001,low bias,6.596,-5.497000000000003,True,False,False,False,True,True
8j9o_H_A_mpnn_0013,8j9o_H_A,0.6216844921371268,1.0380000000000038,-35.51,-36.548,93.93458720567588,True,0.5731894951678324,-5.773999999999997,-29.736,0.5015494402670642,1.007000000000005,-36.517,opendde,OpenDDE,True,False,True,True,6.812000000000001,0.0309999999999988,-6.781000000000002,low bias,6.596,-5.557999999999996,True,False,False,False,False,False
8h5u_H_A_mpnn_0005,8h5u_H_A,0.7547414887169027,0.8829999999999956,-44.566,-45.449,98.70867668516216,True,0.7032483258476678,-4.597000000000001,-39.969,0.7310811971695079,8.089999999999996,-52.656,opendde,OpenDDE,True,False,True,True,5.479999999999997,-7.207000000000001,-12.686999999999998,low bias,6.596,-5.7130000000000045,True,False,False,False,False,False
